time,seconds_elapsed,magneticBearing
1784633957361191424,0.31484246253967285,255.6533966064453
1784633957371111680,0.32476258277893066,255.7898712158203
1784633957381030656,0.33468151092529297,255.88905334472656
1784633957390949376,0.3446004390716553,255.9207000732422
1784633957400868608,0.3545196056365967,255.8905487060547
1784633957410788608,0.3644394874572754,255.81700134277344
1784633957420707584,0.3743586540222168,255.7169647216797
1784633957430626560,0.3842775821685791,255.64231872558594
1784633957440545536,0.3941965103149414,255.61888122558594
1784633957450465792,0.4041166305541992,255.6207733154297
1784633957460384512,0.4140355587005615,255.59519958496094
1784633957470303488,0.42395448684692383,255.48838806152344
1784633957480222720,0.43387365341186523,255.3338165283203
1784633957490142464,0.44379353523254395,255.16029357910156
1784633957500061440,0.45371246337890625,255.0239715576172
1784633957509980672,0.46363162994384766,254.93064880371094
1784633957519899648,0.47355055809020996,254.90040588378906
1784633957529819392,0.48347043991088867,254.9625701904297
1784633957539737344,0.49338841438293457,255.08653259277344
1784633957549656320,0.5033073425292969,255.24876403808594
1784633957559575296,0.5132262706756592,255.4253387451172
1784633957569495552,0.523146390914917,255.58155822753906
1784633957579414272,0.5330653190612793,255.7087860107422
1784633957589333504,0.5429844856262207,255.81663513183594
1784633957599252480,0.552903413772583,255.9026336669922
1784633957609172224,0.5628232955932617,255.91184997558594
1784633957619091456,0.5727424621582031,255.84068298339844
1784633957629010432,0.5826613903045654,255.7541046142578
1784633957638930432,0.5925812721252441,255.69053649902344
1784633957648849408,0.6025004386901855,255.62062072753906
1784633957658768384,0.6124193668365479,255.5527801513672
1784633957668687360,0.6223382949829102,255.5235137939453
1784633957678607360,0.632258415222168,255.5093231201172
1784633957688526336,0.6421773433685303,255.50498962402344
1784633957698445312,0.6520962715148926,255.59303283691406
1784633957708364544,0.662015438079834,255.6981964111328
1784633957718284288,0.6719353199005127,255.5464324951172
1784633957728203520,0.6818544864654541,255.38743591308594
1784633957738122496,0.6917734146118164,255.42344665527344
1784633957748041472,0.7016923427581787,255.5257110595703
1784633957757961472,0.7116124629974365,255.6042938232422
1784633957767880448,0.7215313911437988,255.6366729736328
1784633957777799424,0.7314503192901611,255.62559509277344
1784633957787718656,0.7413694858551025,255.5825653076172
1784633957797638400,0.7512893676757812,255.52915954589844
1784633957807557376,0.7612082958221436,255.4972381591797
1784633957817476608,0.771127462387085,255.5311737060547
1784633957827395328,0.7810463905334473,255.6519012451172
1784633957837315328,0.790966272354126,255.86216735839844
1784633957847234560,0.8008854389190674,256.1826171875
1784633957857153536,0.8108043670654297,256.62890625
1784633957867073536,0.8207244873046875,257.2157287597656
1784633957876992512,0.8306434154510498,257.96014404296875
1784633957886911488,0.8405623435974121,258.87225341796875
1784633957896830208,0.8504812717437744,259.9633483886719
1784633957906750464,0.8604013919830322,261.2366638183594
1784633957916669440,0.8703203201293945,262.7003173828125
1784633957926588416,0.8802394866943359,264.34246826171875
1784633957936507392,0.8901584148406982,267.3329162597656
1784633957946427392,0.900078296661377,269.356689453125
1784633957956346624,0.9099974632263184,271.444091796875
1784633957966265344,0.9199163913726807,273.726318359375
1784633957976184320,0.929835319519043,276.2008972167969
1784633957986104576,0.9397554397583008,278.81622314453125
1784633957996023296,0.9496743679046631,281.5206604003906
1784633958005942272,0.9595932960510254,284.406982421875
1784633958015861504,0.9695124626159668,287.41668701171875
1784633958025781504,0.9794323444366455,290.5311584472656
