time,seconds_elapsed,x,y,z
1784632412022792960,0.1287400722503662,0.15625,0.6869354248046875,-0.6888580322265625
1784632412032713216,0.13866019248962402,0.154571533203125,0.6944122314453125,-0.6912841796875
1784632412042632192,0.14857912063598633,0.163421630859375,0.6737518310546875,-0.704498291015625
1784632412052550912,0.15849804878234863,0.1816253662109375,0.6507110595703125,-0.7180328369140625
1784632412062471168,0.16841816902160645,0.1547698974609375,0.6507720947265625,-0.7250213623046875
1784632412072390144,0.17833709716796875,0.139678955078125,0.67999267578125,-0.7359466552734375
1784632412082309120,0.18825602531433105,0.132415771484375,0.7103424072265625,-0.7359619140625
1784632412092229120,0.19817614555358887,0.125762939453125,0.7214202880859375,-0.7480010986328125
1784632412102148096,0.20809507369995117,0.1057281494140625,0.71844482421875,-0.751922607421875
1784632412112067072,0.21801400184631348,0.0891571044921875,0.722198486328125,-0.7201385498046875
1784632412121987072,0.2279341220855713,0.0997314453125,0.6974639892578125,-0.723663330078125
1784632412131906048,0.2378530502319336,0.1285400390625,0.654693603515625,-0.7213897705078125
1784632412141825280,0.247772216796875,0.1578826904296875,0.6702728271484375,-0.683929443359375
1784632412151745024,0.2576920986175537,0.1407928466796875,0.6956787109375,-0.67596435546875
1784632412161664000,0.267611026763916,0.121673583984375,0.6763153076171875,-0.673187255859375
1784632412171583232,0.2775301933288574,0.0970458984375,0.66082763671875,-0.69659423828125
1784632412181502976,0.28745007514953613,0.086090087890625,0.6939239501953125,-0.7280426025390625
1784632412191421952,0.29736900329589844,0.086212158203125,0.69580078125,-0.7405548095703125
1784632412201341184,0.30728816986083984,0.0907135009765625,0.67449951171875,-0.7343292236328125
1784632412211260928,0.31720805168151855,0.1208953857421875,0.6332855224609375,-0.6986846923828125
1784632412221180160,0.32712721824645996,0.1280364990234375,0.633056640625,-0.6720733642578125
1784632412231099136,0.33704614639282227,0.124420166015625,0.6690673828125,-0.6906890869140625
1784632412241019136,0.346966028213501,0.13348388671875,0.6672210693359375,-0.6896820068359375
