time,seconds_elapsed,x,y,z
1784633957237201664,0.19085264205932617,0.0649261474609375,0.7818756103515625,-0.577972412109375
1784633957247120640,0.20077157020568848,0.0343780517578125,0.7927093505859375,-0.583038330078125
1784633957257039616,0.21069049835205078,-0.0074310302734375,0.8265838623046875,-0.573516845703125
1784633957266958592,0.2206096649169922,-0.0036773681640625,0.8314056396484375,-0.5623931884765625
1784633957276878592,0.2305295467376709,0.03131103515625,0.8311920166015625,-0.5680694580078125
1784633957286797568,0.2404484748840332,0.04876708984375,0.869049072265625,-0.59136962890625
1784633957296716800,0.2503676414489746,0.0530242919921875,0.8884429931640625,-0.6385498046875
1784633957306635520,0.2602865695953369,0.0546875,0.8491363525390625,-0.6678314208984375
1784633957316555520,0.2702064514160156,0.0484161376953125,0.8104400634765625,-0.667572021484375
1784633957326474752,0.28012561798095703,0.0276031494140625,0.7646026611328125,-0.6740570068359375
1784633957336393472,0.29004454612731934,-0.0263214111328125,0.7092742919921875,-0.656494140625
1784633957346312448,0.29996347427368164,-0.026641845703125,0.6941375732421875,-0.6386260986328125
1784633957356232704,0.30988359451293945,-0.0429534912109375,0.732391357421875,-0.6441497802734375
1784633957366151680,0.31980252265930176,0.0162353515625,0.7945098876953125,-0.6543121337890625
1784633957376070400,0.32972145080566406,0.096038818359375,0.824737548828125,-0.6475067138671875
1784633957385989632,0.33964061737060547,0.12640380859375,0.823974609375,-0.6536102294921875
1784633957395909632,0.3495604991912842,0.1180419921875,0.8225250244140625,-0.662109375
1784633957405828608,0.3594796657562256,0.1111297607421875,0.8068695068359375,-0.668731689453125
1784633957415747584,0.3693985939025879,0.1063079833984375,0.7919158935546875,-0.6846923828125
1784633957425666560,0.3793175220489502,0.049041748046875,0.789520263671875,-0.6575927734375
1784633957435586816,0.389237642288208,-0.000762939453125,0.73699951171875,-0.6067047119140625
1784633957445505536,0.3991565704345703,0.0548095703125,0.671966552734375,-0.5758819580078125
1784633957455424512,0.4090754985809326,0.110198974609375,0.6814727783203125,-0.5518646240234375
1784633957465344768,0.41899561882019043,0.12286376953125,0.7313995361328125,-0.56427001953125
1784633957475263488,0.42891454696655273,0.1281280517578125,0.7525482177734375,-0.549774169921875
1784633957485182464,0.43883347511291504,0.0421600341796875,0.74273681640625,-0.53326416015625
1784633957495101696,0.44875264167785645,-0.0207061767578125,0.7496795654296875,-0.531463623046875
1784633957505021696,0.45867252349853516,-0.0213623046875,0.7505645751953125,-0.551055908203125
1784633957514940416,0.46859145164489746,-0.0304107666015625,0.760650634765625,-0.5563812255859375
1784633957524859648,0.47851061820983887,-0.075286865234375,0.755828857421875,-0.528411865234375
1784633957534778624,0.48842954635620117,-0.0469970703125,0.7138824462890625,-0.5222320556640625
1784633957544697600,0.4983484745025635,0.0080108642578125,0.734344482421875,-0.526092529296875
1784633957554616576,0.5082674026489258,0.0222930908203125,0.7859344482421875,-0.550048828125
1784633957564535296,0.5181863307952881,0.0453338623046875,0.8294219970703125,-0.5749969482421875
1784633957574454528,0.5281054973602295,0.051300048828125,0.820159912109375,-0.5951080322265625
1784633957584374528,0.5380253791809082,0.0509033203125,0.8045654296875,-0.617645263671875
1784633957594293248,0.5479443073272705,0.045196533203125,0.8285980224609375,-0.6207275390625
1784633957604212480,0.5578634738922119,0.051788330078125,0.8336334228515625,-0.619842529296875
1784633957614131456,0.5677824020385742,0.1004791259765625,0.8274383544921875,-0.6101226806640625
1784633957624051456,0.5777022838592529,0.0490570068359375,0.823150634765625,-0.6165008544921875
1784633957633970432,0.5876214504241943,0.0127410888671875,0.83734130859375,-0.6230621337890625
1784633957643889408,0.5975403785705566,0.0095672607421875,0.8466033935546875,-0.6549530029296875
1784633957653808384,0.607459306716919,0.0101470947265625,0.886077880859375,-0.6856536865234375
1784633957663728384,0.6173794269561768,-0.00421142578125,0.863677978515625,-0.67755126953125
1784633957673647360,0.6272983551025391,0.015380859375,0.8002166748046875,-0.6329803466796875
1784633957683566336,0.6372172832489014,0.0391387939453125,0.7588653564453125,-0.6025543212890625
1784633957693485568,0.6471364498138428,0.0339813232421875,0.7935028076171875,-0.6012725830078125
1784633957703405312,0.6570563316345215,0.4603424072265625,0.57550048828125,-0.661529541015625
1784633957713324544,0.6669754981994629,0.551116943359375,0.6431427001953125,-0.561767578125
1784633957723243520,0.6768944263458252,0.11480712890625,0.8687591552734375,-0.6527557373046875
1784633957733163264,0.6868143081665039,-0.0059814453125,1.0197601318359375,-0.663818359375
1784633957743082496,0.6967334747314453,0.2261199951171875,0.957733154296875,-0.647491455078125
1784633957753001472,0.7066524028778076,0.455078125,0.897064208984375,-0.6168212890625
1784633957762920448,0.7165713310241699,0.5396270751953125,0.880706787109375,-0.6092529296875
1784633957772840448,0.7264914512634277,0.53656005859375,0.9164581298828125,-0.634063720703125
1784633957782759424,0.73641037940979,0.532623291015625,0.9700164794921875,-0.6645660400390625
1784633957792678400,0.7463293075561523,0.5465850830078125,0.995849609375,-0.6845855712890625
1784633957802597632,0.7562484741210938,0.583404541015625,1.0149383544921875,-0.6883697509765625
1784633957812517376,0.7661683559417725,0.634490966796875,1.044158935546875,-0.6915740966796875
1784633957822436352,0.7760872840881348,0.691680908203125,1.0639495849609375,-0.681427001953125
1784633957832355584,0.7860064506530762,0.733001708984375,1.0493927001953125,-0.6020355224609375
1784633957842274304,0.7959253787994385,0.7549591064453125,1.0024871826171875,-0.53692626953125
1784633957852194560,0.8058454990386963,0.7724761962890625,0.9289398193359375,-0.485687255859375
1784633957862113536,0.8157644271850586,0.79345703125,0.82452392578125,-0.4554595947265625
1784633957872032512,0.8256833553314209,0.81182861328125,0.7072906494140625,-0.44940185546875
1784633957881951232,0.8356022834777832,0.8265228271484375,0.617950439453125,-0.481903076171875
1784633957891871488,0.845522403717041,0.8271484375,0.5735626220703125,-0.53466796875
1784633957901790464,0.8554413318634033,0.8065643310546875,0.5560302734375,-0.5838470458984375
1784633957911709440,0.8653604984283447,0.7732391357421875,0.57269287109375,-0.6206817626953125
1784633957921628416,0.875279426574707,0.7342987060546875,0.5802459716796875,-0.639007568359375
1784633957931548416,0.8851993083953857,0.68927001953125,0.5658111572265625,-0.62786865234375
1784633957941467648,0.8951184749603271,0.6049652099609375,0.5790252685546875,-0.6064910888671875
1784633957951386368,0.9050374031066895,0.4912261962890625,0.6077423095703125,-0.60638427734375
1784633957961305344,0.9149563312530518,0.369140625,0.6533660888671875,-0.5940093994140625
1784633957971225600,0.9248764514923096,0.2572479248046875,0.6913909912109375,-0.5517730712890625
1784633957981144320,0.9347953796386719,0.173126220703125,0.6862945556640625,-0.47265625
1784633957991063296,0.9447143077850342,0.1211395263671875,0.644378662109375,-0.421905517578125
1784633958000982528,0.9546334743499756,0.0984649658203125,0.5695343017578125,-0.4518890380859375
1784633958010902528,0.9645533561706543,0.0929718017578125,0.505401611328125,-0.4950714111328125
1784633958020821248,0.9744722843170166,0.0717010498046875,0.47137451171875,-0.5176544189453125
1784633958030740480,0.984391450881958,0.04693603515625,0.445953369140625,-0.5080108642578125
1784633958040660480,0.9943113327026367,0.0556488037109375,0.3790283203125,-0.576019287109375
