time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ,pitch,roll,yaw
1784632412196381952,0.30232906341552734,0.11226890981197357,-0.020163360983133316,0.00011950766202062368,0.13379517197608948,0.6794994473457336,-0.7213732004165649,-0.04758301377296448,0.016301333904266357,-0.01918160915374756,0.9100669252372463,-0.3732468807895166,-0.0003889971355775503,0.18017992998323568,-0.7470801849048218,0.18338895402246652,0.4629639928368051
1784632412206300928,0.31224799156188965,0.08434227108955383,0.021196024492383003,0.0013881379272788763,0.13220296800136566,0.6791572570800781,-0.7219887375831604,-0.04148945212364197,-0.004657745361328125,-0.012340426445007324,0.9102980051313115,-0.3728330887048372,-0.0010530921803613247,0.17986630356118954,-0.7466138727878217,0.18110316170619747,0.46125312429446563
1784632412216220160,0.32216715812683105,-0.01599285565316677,0.04349840059876442,0.001425155671313405,0.13090293109416962,0.6791495680809021,-0.7222328782081604,-0.010007545351982117,-0.0458640456199646,0.023548126220703125,0.9104314928071752,-0.3726674410228355,-0.0015964021405833525,0.17952971518908356,-0.7466033647790165,0.17930106359479325,0.4597738995912719
1784632412226139904,0.33208703994750977,-0.09496550261974335,0.05935410410165787,0.004634098149836063,0.12996701896190643,0.6797518730163574,-0.721835196018219,-0.001930534839630127,-0.04669523239135742,0.04976177215576172,0.9103832840494942,-0.37293198524668275,-0.0020359379236545186,0.17922033309447646,-0.7474242507024413,0.17814217055532583,0.4587672438217635
1784632412236059136,0.34200620651245117,-0.0688641220331192,0.0735602006316185,0.0009501476306468248,0.12948083877563477,0.6804587244987488,-0.7212563157081604,-0.005060672760009766,-0.01139134168624878,0.0305672287940979,0.9102817859705488,-0.37331855104704353,-0.0022594977587617887,0.1789281532263625,-0.7483884610413418,0.1776291802629483,0.4580879160772651
1784632412245978112,0.3519251346588135,-0.045853085815906525,0.06198880448937416,-0.006875018589198589,0.1290796846151352,0.6810258626937866,-0.720792829990387,0.004404187202453613,-0.013804733753204346,0.031110823154449463,0.910212063883017,-0.3736277901181866,-0.002420607888307826,0.17863528254262426,-0.7491626697058348,0.17720180066936506,0.4574076745961346
1784632412255898112,0.3618450164794922,-0.016363900154829025,0.07619703561067581,-0.008245214819908142,0.12881675362586975,0.6814283132553101,-0.7204594016075134,-0.0034963488578796387,0.01830923557281494,0.03427165746688843,0.9101800221119359,-0.37385042077422537,-0.0024839095823400727,0.17833117593075848,-0.7497123827978903,0.17692850234700752,0.4567254943813508
1784632412265817088,0.3717641830444336,0.016103627160191536,0.1039242297410965,-0.0344420000910759,0.1287578046321869,0.6817011833190918,-0.7202116847038269,0.0008045732975006104,0.0472111701965332,0.01598811149597168,0.9101866109065923,-0.374016608944388,-0.0023921627513042135,0.17794989909237152,-0.750085326068084,0.17690876496847788,0.45594620248852186
1784632412275736064,0.3816831111907959,0.11539346724748611,-0.01970769464969635,-0.12016569077968597,0.12801207602024078,0.681260347366333,-0.7207615971565247,0.018411248922348022,0.0037525296211242676,0.025235474109649658,0.9104253974281674,-0.37364786610649586,-0.0025445164423464734,0.17750036872599026,-0.7494829090381387,0.17577377707551925,0.4543851660797688
1784632412285656064,0.3916029930114746,-0.023900644853711128,0.08524896204471588,-0.037408825010061264,0.12752044200897217,0.6817703247070312,-0.7203664183616638,0.08071625232696533,0.054420530796051025,0.060362815856933594,0.9104322857288868,-0.3739116220351281,-0.0026224846945083575,0.1769076180033645,-0.7501797915222445,0.17520654462409624,0.45297377422550067
1784632412295575040,0.401522159576416,0.049529895186424255,-0.013347647152841091,-0.01836589351296425,0.12760530412197113,0.6820163726806641,-0.7201184034347534,-0.017345309257507324,0.019201278686523438,-0.016743779182434082,0.9103977226495088,-0.3740780016182467,-0.0025373430139271967,0.1767349236821069,-0.7505162393741849,0.1753799338140215,0.4527252418664783
1784632412305494016,0.4114410877227783,-0.08007597178220749,-0.0014148978516459465,-0.08060872554779053,0.12712405622005463,0.6825793385505676,-0.7196700572967529,0.06493832170963287,-0.001610100269317627,-0.01520848274230957,0.9103263261598281,-0.37437603827195487,-0.0027500911983376667,0.17646831251734593,-0.7512862558075738,0.17483856346336485,0.45205332770970214
1784632412315414272,0.42136120796203613,-0.157326802611351,-0.006524438038468361,-0.10756710916757584,0.12654641270637512,0.6838386058807373,-0.7185755372047424,0.021326512098312378,-0.025940656661987305,-0.006522119045257568,0.9101119417405539,-0.3751040936572642,-0.003025676710874812,0.17602290022413522,-0.753010759982016,0.1743198819150728,0.45116601332060663
1784632412325332992,0.43128013610839844,-0.2156222015619278,-0.008352508768439293,-0.10728461295366287,0.12588733434677124,0.6855823397636414,-0.7170280814170837,0.01038891077041626,-0.027058780193328857,-0.01801830530166626,0.9097800458644129,-0.3761309272914775,-0.0033881501429389536,0.1755402985236539,-0.7554033185552688,0.17379692413208112,0.4503120708403534
1784632412335251968,0.44119906425476074,-0.11773213744163513,-0.009944280609488487,-0.10701190680265427,0.12522804737091064,0.6870518922805786,-0.7157357335090637,0.037033915519714355,0.019414782524108887,-0.02169102430343628,0.9095135710858918,-0.3769857554392952,-0.003725663934367061,0.1750797291179293,-0.7574238816034177,0.17321081689153764,0.4494134003054113
1784632412345172224,0.45111918449401855,-0.0471879243850708,-0.0008904458954930305,-0.07312703877687454,0.12474451959133148,0.6878105998039246,-0.7150911688804626,0.051692865788936615,0.049722909927368164,-0.016781389713287354,0.9094077863737147,-0.37741099393641553,-0.00391974821399115,0.1747085031452315,-0.758468594394067,0.17270771027659154,0.44857249349248335
1784632412355091200,0.46103811264038086,-0.08747170120477676,0.030527666211128235,-0.07590551674365997,0.12458327412605286,0.6884434819221497,-0.7145100235939026,0.04039476066827774,0.03364819288253784,0.014497816562652588,0.9093105363272918,-0.37779546538262776,-0.003947320059501741,0.17438265430068617,-0.7593407989432803,0.17262639227365395,0.4479756345852006
1784632412365010944,0.47095799446105957,-0.20374098420143127,0.12732067704200745,-0.06538054347038269,0.1251014769077301,0.6897420883178711,-0.7131658792495728,0.019673913717269897,-0.05786031484603882,0.045136094093322754,0.9090233188072425,-0.3786868242973246,-0.003655470974434172,0.1739528320721296,-0.7611327579260878,0.17365032813868791,0.447772196602933
1784632412374930176,0.480877161026001,-0.21943765878677368,0.04066913202404976,-0.05199629068374634,0.12559908628463745,0.6916024088859558,-0.7112742066383362,0.03419095277786255,-0.09370207786560059,0.07086282968521118,0.9085837536486455,-0.3799355416533227,-0.0034458207089069523,0.17353037378167838,-0.7637052800861961,0.1747814099036472,0.44777039639155297
1784632412384849152,0.4907960891723633,0.07598034292459488,0.0027171866968274117,0.0062310295179486275,0.12587161362171173,0.6921815276145935,-0.7106624841690063,0.07195857167243958,0.0713682770729065,0.011245369911193848,0.9084305370684693,-0.38033881172482153,-0.0033402864803743653,0.17345121009962478,-0.7645073637890726,0.17530067596265272,0.44795602898525183
1784632412394769152,0.5007162094116211,0.15740171074867249,0.012110422365367413,0.04943282902240753,0.12658345699310303,0.6913721561431885,-0.7113235592842102,0.016757607460021973,0.05513358116149902,-0.018626391887664795,0.9085764518543707,-0.3799072998072426,-0.0029443684162497098,0.17363949529765238,-0.7633865319872793,0.1761112411042552,0.448509918496138
1784632412404688128,0.5106351375579834,0.14175523817539215,0.030421290546655655,0.04840278625488281,0.12750829756259918,0.6903856992721558,-0.7121160626411438,0.010721072554588318,-0.0022753477096557617,0.030612707138061523,0.9087437950612088,-0.37938897801581983,-0.002446561023529849,0.17390449433718952,-0.7620220567902157,0.17717794240076412,0.4492951079071536
1784632412414607104,0.5205540657043457,0.07749049365520477,0.057686999440193176,0.017733821645379066,0.1284467726945877,0.6896881461143494,-0.712623119354248,0.0058305710554122925,-0.022390782833099365,0.024070262908935547,0.9088626100971191,-0.37905775134852243,-0.0019116426121931127,0.17401254866536411,-0.7610582737891591,0.17833025703560207,0.44984104822298343
1784632412424527104,0.5304741859436035,-0.03628341481089592,0.03551200032234192,0.0007888267282396555,0.12924925982952118,0.6896379590034485,-0.7125266790390015,0.01821167767047882,-1.6927719116210938e-05,0.021852850914001465,0.9088345237027359,-0.3791232851864229,-0.0014862293571916505,0.17402087116310588,-0.7609889442176087,0.17944448650673606,0.45031166752296065
1784632412434446080,0.5403931140899658,-0.1461326777935028,0.024346696212887764,-0.03359338268637657,0.12968558073043823,0.6904572248458862,-0.7116532921791077,0.03637583553791046,-0.03335273265838623,0.012404084205627441,0.9086097770026622,-0.37969934399792316,-0.0013227214397310305,0.173939265025583,-0.7621209273045246,0.18025345784199853,0.4506740097920547
1784632412444365056,0.5503120422363281,-0.2166145145893097,0.037112217396497726,-0.0513911210000515,0.12994372844696045,0.6918757557868958,-0.7102270722389221,0.05177319049835205,-0.06740987300872803,-0.009011149406433105,0.9082559094702546,-0.3806373875794077,-0.0012762648257925381,0.17373762464552037,-0.764083808632324,0.1809593347394195,0.4508808373989534
1784632412454283520,0.5602304935455322,-0.31205153465270996,0.0012506218627095222,-0.10353048145771027,0.12988102436065674,0.6938856840133667,-0.7082751393318176,0.06085382401943207,-0.0405653715133667,0.02016472816467285,0.9077788190991888,-0.3819167637311138,-0.001423674387603004,0.17342232050963818,-0.7668712768763577,0.18136154774274427,0.4508615511414035
1784632412464202752,0.5701496601104736,-0.30697646737098694,-0.03344454616308212,-0.17116153240203857,0.12908309698104858,0.6962417364120483,-0.7061055898666382,0.06259779632091522,-0.02166593074798584,0.06961572170257568,0.9072849367409072,-0.38333220113525296,-0.001904941748285247,0.17287844114069176,-0.7701483185440535,0.1808133215036387,0.4500279273001444
1784632412474121472,0.5800685882568359,-0.3976227641105652,0.0018575182184576988,-0.06628091633319855,0.12829071283340454,0.6988424062728882,-0.7036765813827515,0.05449432134628296,-0.010152280330657959,0.10417407751083374,0.9067172467306884,-0.38491020970828754,-0.002416629919568056,0.17234293702441603,-0.7737778584372504,0.18033426244250375,0.449304549453014
1784632412484041472,0.5899884700775146,-0.5046511292457581,0.061853133141994476,0.046657782047986984,0.1286807805299759,0.7020707130432129,-0.7003841400146484,0.05727808177471161,-0.0033402442932128906,0.13023948669433594,0.9058181085603457,-0.3870416264446556,-0.0025887684374033618,0.17229501189741192,-0.7783011813501269,0.18170240437809085,0.45060809418587605
1784632412493960704,0.599907636642456,-0.43692776560783386,0.1517912745475769,0.06917907297611237,0.13010174036026,0.7053943872451782,-0.6967728137969971,0.00974506139755249,-0.005824685096740723,0.09646153450012207,0.9047992365409951,-0.3893691340590499,-0.00229857042071275,0.17240867671737184,-0.7829793816699621,0.18459479162452586,0.452963931775796
1784632412503879424,0.6098265647888184,-0.13679710030555725,0.22922652959823608,0.07213032245635986,0.13208261132240295,0.7074209451675415,-0.694341242313385,-0.014101654291152954,0.025031447410583496,-0.01011127233505249,0.9041377638839405,-0.3909311873994247,-0.0014785346582081125,0.1723528575459833,-0.7858425760691172,0.18798125776312144,0.45483745084199334
1784632412513799424,0.6197464466094971,0.3997177183628082,0.26546868681907654,0.21789416670799255,0.13492226600646973,0.7064844965934753,-0.6947486400604248,0.05875754356384277,0.06304675340652466,-0.1201317310333252,0.9042252249495362,-0.3906733542763016,8.38108770803791e-05,0.1724851393650666,-0.7845184990278417,0.19181534777556225,0.4565362820169025
1784632412523718656,0.6296656131744385,0.8831796050071716,0.20638447999954224,0.36098790168762207,0.13903261721134186,0.7015706896781921,-0.6989052295684814,0.19319699704647064,0.03635960817337036,-0.11856913566589355,0.9051953712589706,-0.38799655093546903,0.0024642371689051435,0.17341827552777428,-0.7775992611818221,0.19636568294546508,0.4592323083609001
1784632412533637632,0.6395845413208008,1.071725606918335,-0.033043283969163895,0.11932652443647385,0.1418631374835968,0.6943506002426147,-0.705515444278717,0.1950509250164032,0.04409843683242798,0.022211670875549316,0.9068114988618848,-0.3836965573100574,0.004384839462489286,0.17450077470948028,-0.7675170866945025,0.19843120603768577,0.4605616181619072
1784632412543557632,0.6495046615600586,0.9630478024482727,-0.01543518528342247,0.16809405386447906,0.14321397244930267,0.6868444085121155,-0.712554931640625,0.07097363471984863,0.03030341863632202,0.13650518655776978,0.9086179518367278,-0.3790643493790412,0.005722305403443429,0.17518819110614375,-0.7571383288919823,0.19834400348350953,0.4600507144065298
1784632412553476608,0.6594235897064209,0.11277984082698822,0.026957279071211815,0.19116981327533722,0.14516766369342804,0.6825398206710815,-0.7162860631942749,-0.07058273255825043,-0.18795675039291382,0.18203014135360718,0.9094591107074795,-0.3765762931599534,0.006874084052583763,0.17614528115653585,-0.7512321686632633,0.1999588221307124,0.46169923717357014
1784632412563395584,0.6693425178527832,-0.7554070949554443,0.1408909261226654,0.0831703171133995,0.1469028741121292,0.6849603056907654,-0.7136167287826538,-0.2534702718257904,-0.12795352935791016,0.20955795049667358,0.9086214879862451,-0.37833681138733594,0.007271925411134532,0.1766785801093278,-0.7545492437952454,0.20302072418492956,0.46478248747649725
