time,seconds_elapsed,magneticBearing
1784632651797035520,0.17725443840026855,238.66445922851562
1784632651806955520,0.18717455863952637,238.69854736328125
1784632651816875520,0.19709444046020508,238.74490356445312
1784632651826794496,0.20701336860656738,238.77572631835938
1784632651836714496,0.2169334888458252,238.80752563476562
1784632651846634496,0.2268533706665039,238.84213256835938
1784632651856553472,0.2367725372314453,238.87518310546875
1784632651866473472,0.24669241905212402,238.9126434326172
1784632651876393472,0.25661253929138184,238.94821166992188
1784632651886312448,0.26653146743774414,238.9773712158203
1784632651896232448,0.27645134925842285,239.00457763671875
1784632651906152448,0.28637146949768066,239.04644775390625
1784632651916071424,0.29629039764404297,239.10556030273438
1784632651925991424,0.3062105178833008,239.18267822265625
1784632651935911424,0.3161303997039795,239.25909423828125
1784632651945830656,0.3260495662689209,239.333740234375
1784632651955750400,0.3359694480895996,239.3995819091797
1784632651965669376,0.3458883762359619,239.439697265625
1784632651975589632,0.3558084964752197,239.44271850585938
1784632651985509376,0.36572837829589844,239.4151153564453
1784632651995428608,0.37564754486083984,239.37081909179688
1784632652005348352,0.38556742668151855,239.33953857421875
1784632652015268608,0.39548754692077637,239.33181762695312
1784632652025187584,0.40540647506713867,239.34817504882812
1784632652035107328,0.4153263568878174,239.39117431640625
1784632652045027584,0.4252464771270752,239.44320678710938
1784632652054946304,0.4351654052734375,239.49996948242188
1784632652064866560,0.4450855255126953,239.56204223632812
1784632652074786304,0.455005407333374,239.60800170898438
1784632652084705280,0.46492433547973633,239.62759399414062
1784632652094625536,0.47484445571899414,239.607666015625
1784632652104545280,0.48476433753967285,239.53973388671875
1784632652114464512,0.49468350410461426,239.3284912109375
1784632652124384512,0.504603385925293,238.99256896972656
1784632652134304512,0.5145235061645508,238.90170288085938
1784632652144223488,0.5244424343109131,238.82086181640625
1784632652154143488,0.5343625545501709,238.7127685546875
1784632652164063488,0.5442824363708496,238.58128356933594
1784632652173982464,0.5542013645172119,238.38250732421875
1784632652183902464,0.5641214847564697,238.18954467773438
1784632652193822464,0.5740413665771484,238.13107299804688
1784632652203741440,0.5839605331420898,238.14218139648438
1784632652213661440,0.5938804149627686,238.15066528320312
1784632652223581440,0.6038005352020264,238.1286163330078
1784632652233500416,0.6137194633483887,238.0732421875
1784632652243420416,0.6236393451690674,238.00424194335938
1784632652253340416,0.6335594654083252,237.94642639160156
1784632652263259392,0.6434783935546875,237.89276123046875
1784632652273179648,0.6533985137939453,237.84503173828125
1784632652283099392,0.663318395614624,237.811279296875
1784632652293018624,0.6732375621795654,237.78359985351562
1784632652302938368,0.6831574440002441,237.7480010986328
1784632652312858624,0.693077564239502,237.68997192382812
1784632652322777600,0.7029964923858643,237.61016845703125
1784632652332697344,0.712916374206543,237.52816772460938
1784632652342616576,0.7228355407714844,237.494140625
1784632652352536320,0.7327554225921631,237.51341247558594
1784632652362456576,0.7426755428314209,237.53424072265625
1784632652372375552,0.7525944709777832,237.53668212890625
1784632652382295296,0.7625143527984619,237.5076446533203
1784632652392215552,0.7724344730377197,237.44119262695312
1784632652402134528,0.782353401184082,237.36343383789062
1784632652412054528,0.7922735214233398,237.36477661132812
1784632652421974528,0.8021934032440186,237.41650390625
1784632652431893504,0.81211256980896,237.5169677734375
1784632652441813504,0.8220324516296387,237.66226196289062
1784632652451733504,0.8319525718688965,221.65618896484375
1784632652461652480,0.8418715000152588,221.79124450683594
1784632652471572480,0.8517913818359375,221.99810791015625
1784632652481492480,0.8617115020751953,222.24298095703125
1784632652491411456,0.8716304302215576,222.52239990234375
1784632652501331456,0.8815505504608154,222.82669067382812
1784632652511251456,0.8914704322814941,223.118408203125
1784632652521170432,0.9013893604278564,223.36373901367188
1784632652531090432,0.9113094806671143,223.7178955078125
1784632652541009408,0.9212284088134766,224.12255859375
1784632652550929664,0.9311485290527344,224.4180908203125
1784632652560849408,0.9410684108734131,224.48074340820312
1784632652570768384,0.9509873390197754,224.50439453125
1784632652580688384,0.9609074592590332,224.73843383789062
1784632652590608384,0.9708273410797119,224.8789520263672
1784632652600527616,0.9807465076446533,224.8312530517578
1784632652610447360,0.990666389465332,224.7293701171875
1784632652620367616,1.0005865097045898,224.60174560546875
1784632652630286336,1.0105054378509521,224.4486083984375
1784632652640206592,1.02042555809021,224.27203369140625
