time,seconds_elapsed,magneticBearing
1784632412196381952,0.30232906341552734,247.60220336914062
1784632412206300928,0.31224799156188965,247.64572143554688
1784632412216220160,0.32216715812683105,247.689697265625
1784632412226139904,0.33208703994750977,247.72604370117188
1784632412236059136,0.34200620651245117,247.759033203125
1784632412245978112,0.3519251346588135,247.79287719726562
1784632412255898112,0.3618450164794922,247.8289794921875
1784632412265817088,0.3717641830444336,247.8753662109375
1784632412275736064,0.3816831111907959,247.93551635742188
1784632412285656064,0.3916029930114746,248.007568359375
1784632412295575040,0.401522159576416,248.0277099609375
1784632412305494016,0.4114410877227783,248.05838012695312
1784632412315414272,0.42136120796203613,248.10739135742188
1784632412325332992,0.43128013610839844,248.15817260742188
1784632412335251968,0.44119906425476074,248.2078857421875
1784632412345172224,0.45111918449401855,248.25051879882812
1784632412355091200,0.46103811264038086,248.28787231445312
1784632412365010944,0.47095799446105957,248.33343505859375
1784632412374930176,0.480877161026001,248.37460327148438
1784632412384849152,0.4907960891723633,248.38067626953125
1784632412394769152,0.5007162094116211,248.36114501953125
1784632412404688128,0.5106351375579834,248.33279418945312
1784632412414607104,0.5205540657043457,248.32241821289062
1784632412424527104,0.5304741859436035,248.32077026367188
1784632412434446080,0.5403931140899658,248.325439453125
1784632412444365056,0.5503120422363281,248.34176635742188
1784632412454283520,0.5602304935455322,248.3690185546875
1784632412464202752,0.5701496601104736,248.42379760742188
1784632412474121472,0.5800685882568359,248.47592163085938
1784632412484041472,0.5899884700775146,248.46090698242188
1784632412493960704,0.599907636642456,248.42333984375
1784632412503879424,0.6098265647888184,248.41476440429688
1784632412513799424,0.6197464466094971,248.40060424804688
1784632412523718656,0.6296656131744385,248.30923461914062
1784632412533637632,0.6395845413208008,248.21505737304688
1784632412543557632,0.6495046615600586,248.17373657226562
1784632412553476608,0.6594235897064209,248.07717895507812
1784632412563395584,0.6693425178527832,247.99264526367188
1784632412573315584,0.679262638092041,247.95700073242188
1784632412583234560,0.6891815662384033,247.94058227539062
1784632412593153536,0.6991004943847656,247.92703247070312
1784632412603073536,0.7090206146240234,247.911376953125
1784632412612992512,0.7189395427703857,247.884033203125
1784632412622911488,0.728858470916748,247.82705688476562
1784632412632831488,0.7387785911560059,247.72650146484375
1784632412642750464,0.7486975193023682,247.62106323242188
1784632412652669440,0.7586164474487305,247.5361328125
1784632412662589440,0.7685365676879883,247.50643920898438
1784632412672508416,0.7784554958343506,247.54580688476562
1784632412682427648,0.788374662399292,247.5821533203125
1784632412692347648,0.7982945442199707,247.58578491210938
1784632412702266368,0.808213472366333,247.56497192382812
1784632412712185600,0.8181326389312744,247.5582275390625
1784632412722105600,0.8280525207519531,247.58639526367188
1784632412732024320,0.8379714488983154,247.69143676757812
1784632412741943552,0.8478906154632568,247.85595703125
1784632412751863552,0.8578104972839355,248.03585815429688
1784632412761782528,0.867729663848877,248.22015380859375
1784632412771701504,0.8776485919952393,248.4705810546875
1784632412781621504,0.887568473815918,248.89697265625
1784632412791540736,0.8974876403808594,249.51223754882812
1784632412801459456,0.9074065685272217,250.17840576171875
1784632412811379456,0.9173264503479004,250.81072998046875
1784632412821298688,0.9272456169128418,251.43252563476562
1784632412831217408,0.9371645450592041,252.02236938476562
1784632412841137664,0.9470846652984619,252.57803344726562
1784632412851056640,0.9570035934448242,253.12838745117188
