time,seconds_elapsed,x,y,z
1784632651673040896,0.053259849548339844,-0.07598876953125,0.706512451171875,-0.6826629638671875
1784632651682959616,0.06317853927612305,-0.0797882080078125,0.6971893310546875,-0.6777496337890625
1784632651692879360,0.07309842109680176,-0.0804290771484375,0.707275390625,-0.69183349609375
1784632651702798336,0.08301734924316406,-0.0875396728515625,0.725250244140625,-0.6875762939453125
1784632651712718592,0.09293746948242188,-0.106231689453125,0.7030792236328125,-0.6901397705078125
1784632651722638336,0.10285735130310059,-0.092803955078125,0.6772003173828125,-0.68658447265625
1784632651732557568,0.11277651786804199,-0.0812225341796875,0.7152557373046875,-0.6884613037109375
1784632651742477312,0.1226963996887207,-0.06201171875,0.7333526611328125,-0.693756103515625
1784632651752397568,0.13261651992797852,-0.0517730712890625,0.7279815673828125,-0.6996002197265625
1784632651762316544,0.14253544807434082,-0.0612030029296875,0.7335662841796875,-0.7000274658203125
1784632651772236544,0.15245556831359863,-0.0664215087890625,0.7430267333984375,-0.692291259765625
1784632651782156544,0.16237545013427734,-0.0778350830078125,0.757354736328125,-0.67572021484375
1784632651792075520,0.17229437828063965,-0.0990753173828125,0.723175048828125,-0.677581787109375
1784632651801995520,0.18221449851989746,-0.0887451171875,0.689544677734375,-0.6714935302734375
1784632651811915520,0.19213438034057617,-0.05853271484375,0.6866912841796875,-0.66033935546875
1784632651821834496,0.20205354690551758,-0.056976318359375,0.69525146484375,-0.65789794921875
1784632651831754496,0.2119734287261963,-0.067138671875,0.7114715576171875,-0.6611328125
1784632651841674496,0.2218935489654541,-0.05841064453125,0.7254791259765625,-0.675018310546875
1784632651851593472,0.2318124771118164,-0.049163818359375,0.75311279296875,-0.681243896484375
1784632651861513472,0.24173235893249512,-0.059722900390625,0.7987060546875,-0.691864013671875
1784632651871433472,0.25165247917175293,-0.0608673095703125,0.8077392578125,-0.7049560546875
1784632651881352448,0.26157140731811523,-0.0741729736328125,0.7796630859375,-0.686279296875
1784632651891272448,0.27149152755737305,-0.08685302734375,0.7473602294921875,-0.65509033203125
1784632651901192448,0.28141140937805176,-0.101898193359375,0.7214508056640625,-0.6307220458984375
1784632651911111424,0.29133033752441406,-0.0940704345703125,0.6913604736328125,-0.6338348388671875
1784632651921031424,0.3012504577636719,-0.070831298828125,0.6982269287109375,-0.640716552734375
1784632651930951424,0.3111703395843506,-0.0572967529296875,0.7182769775390625,-0.6446990966796875
1784632651940870400,0.321089506149292,-0.0507659912109375,0.739410400390625,-0.6371612548828125
1784632651950790400,0.3310093879699707,-0.03118896484375,0.783477783203125,-0.6266326904296875
1784632651960710400,0.3409295082092285,-0.0369415283203125,0.8132781982421875,-0.6558380126953125
1784632651970629376,0.3508484363555908,-0.0567779541015625,0.8096160888671875,-0.671112060546875
1784632651980549632,0.36076855659484863,-0.07879638671875,0.79241943359375,-0.66424560546875
1784632651990469376,0.37068843841552734,-0.0760955810546875,0.75531005859375,-0.6349029541015625
1784632652000388352,0.38060736656188965,-0.0728759765625,0.68975830078125,-0.5982818603515625
1784632652010308608,0.39052748680114746,-0.0750579833984375,0.676483154296875,-0.620025634765625
1784632652020228352,0.40044736862182617,-0.0762481689453125,0.7083740234375,-0.6449432373046875
1784632652030147584,0.4103665351867676,-0.0789794921875,0.752716064453125,-0.680267333984375
1784632652040067328,0.4202864170074463,-0.0785369873046875,0.7666473388671875,-0.71405029296875
1784632652049987584,0.4302065372467041,-0.0814208984375,0.7717742919921875,-0.7032012939453125
