time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ,pitch,roll,yaw
1784633957361191424,0.31484246253967285,-0.31446370482444763,-0.002316935919225216,-0.14076198637485504,0.03775468096137047,0.7907161116600037,-0.611017644405365,-0.08070816099643707,-0.05832481384277344,-0.033132076263427734,0.8904766448517789,-0.4396882523771474,-0.034138274620429315,0.1120718527782771,-0.911977894408804,0.061711381465030614,0.28066994990043076
1784633957371111680,0.32476258277893066,-0.30159610509872437,-0.03298616409301758,-0.1372697800397873,0.0342206247150898,0.7919288873672485,-0.609653651714325,-0.017985276877880096,0.002581000328063965,-0.04465842247009277,0.8902324228941346,-0.4403419509998789,-0.035666940719669464,0.11096417089127716,-0.9139614620016235,0.05607241367410417,0.27558936518361954
1784633957381030656,0.33468151092529297,-0.20154978334903717,-0.0692145898938179,-0.08646898716688156,0.031124334782361984,0.7928290367126465,-0.6086487770080566,0.06491448730230331,0.03190845251083374,-0.038857877254486084,0.8900501680928588,-0.4407962119427026,-0.037071597000015846,0.11015917876073215,-0.9154370800072362,0.05109226909887906,0.2714550285409574
1784633957390949376,0.3446004390716553,-0.08187691867351532,-0.11534427106380463,-0.026083411648869514,0.029175100848078728,0.7932486534118652,-0.6081984639167786,0.09722869843244553,0.03072589635848999,-0.04541170597076416,0.8899560351637603,-0.4409671377848939,-0.038062357475948085,0.10989792856205251,-0.9161259526431034,0.047932959531902596,0.26936607471412566
1784633957400868608,0.3545196056365967,0.04471251368522644,-0.17096641659736633,0.01536606065928936,0.027969062328338623,0.7930083870887756,-0.6085684299468994,0.09007292240858078,0.029516637325286865,-0.053540945053100586,0.89002940955218,-0.44069083986422136,-0.03882495284583026,0.110144973557478,-0.9157313788826265,0.04592646319469655,0.26889184827899903
1784633957410788608,0.3644394874572754,0.19979877769947052,-0.2421891689300537,0.04407147690653801,0.026924852281808853,0.7919549345970154,-0.6099856495857239,0.08420488983392715,0.01491457223892212,-0.05874598026275635,0.890350552532773,-0.4398174196419553,-0.03959545840817063,0.11076474540340056,-0.9140041383572911,0.04411150568207314,0.26923295912141015
1784633957420707584,0.3743586540222168,0.26569443941116333,-0.26306307315826416,0.03821504861116409,0.025884632021188736,0.7901633977890015,-0.6123494505882263,0.08042334020137787,0.0017524957656860352,-0.07234293222427368,0.8909067667279219,-0.43839826711480273,-0.04040093619561212,0.11162403483181307,-0.9110755487852367,0.042245863686871936,0.2699849447384109
1784633957430626560,0.3842775821685791,0.12394794821739197,-0.2605237662792206,-0.0561378188431263,0.024489324539899826,0.7886068820953369,-0.6144098043441772,0.024552419781684875,0.0009133219718933105,-0.04318290948867798,0.8914028365345767,-0.43713558677285486,-0.04132267825861439,0.11227595399280232,-0.908540098364328,0.03983720212262975,0.2700446118544752
1784633957440545536,0.3941965103149414,-0.05757370963692665,-0.2483626753091812,-0.12906958162784576,0.02242743782699108,0.7881256341934204,-0.6151056289672852,-0.023190371692180634,-0.05112612247467041,0.008400917053222656,0.8915718960053836,-0.4366237003129963,-0.04250788544417089,0.11248256701792902,-0.9077578280734688,0.0364449696968104,0.2687791593582252
1784633957450465792,0.4041166305541992,-0.2873823940753937,-0.2385648936033249,-0.12962990999221802,0.020108740776777267,0.7888702154159546,-0.6142306923866272,0.034700848162174225,-0.11690372228622437,0.0383487343788147,0.8913322033253888,-0.43699238220443315,-0.04384427817674428,0.11243717251166117,-0.908968464238902,0.03272640552798246,0.2669556848224476
1784633957460384512,0.4140355587005615,-0.33613356947898865,-0.2635635733604431,-0.056252699345350266,0.01822068728506565,0.7903982996940613,-0.612322211265564,0.0919782817363739,-0.10892552137374878,0.06045764684677124,0.8907800843848345,-0.43795350878851264,-0.045117666243381975,0.1125696248170659,-0.9114588864396582,0.029747918659806534,0.26599271575487926
1784633957470303488,0.42395448684692383,-0.24916592240333557,-0.3626224994659424,0.011164690367877483,0.01711510494351387,0.7914026975631714,-0.6110555529594421,0.10574866831302643,-0.06000316143035889,0.04678553342819214,0.890324859938792,-0.4385606571915647,-0.046225347386698694,0.11335519427428747,-0.9131002011151426,0.028001761885600888,0.26702915959045426
1784633957480222720,0.43387365341186523,-0.16561749577522278,-0.3926895558834076,0.044778045266866684,0.01613377220928669,0.7919698357582092,-0.6103469133377075,0.11199429631233215,-0.039421677589416504,0.060572803020477295,0.8899752858103016,-0.43883804775708907,-0.047409938786535946,0.11453099842593159,-0.9140285782793682,0.026427618178123367,0.2689692278651521
