time,seconds_elapsed,magneticBearing
1784632774711106560,0.16679954528808594,226.84820556640625
1784632774721025792,0.17671871185302734,226.92434692382812
1784632774730945536,0.18663859367370605,227.01174926757812
1784632774740865792,0.19655871391296387,227.09133911132812
1784632774750784512,0.20647764205932617,227.19607543945312
1784632774760704768,0.21639776229858398,227.31285095214844
1784632774770623744,0.2263166904449463,227.3638153076172
1784632774780543488,0.236236572265625,227.2672119140625
1784632774790463744,0.2461566925048828,227.1597900390625
1784632774800382720,0.2560756206512451,227.06228637695312
1784632774810302464,0.26599550247192383,226.94058227539062
1784632774820222720,0.27591562271118164,226.82281494140625
1784632774830141440,0.28583455085754395,226.72726440429688
1784632774840061440,0.29575443267822266,226.65411376953125
1784632774849981440,0.30567455291748047,226.64501953125
1784632774859900416,0.3155934810638428,226.7396240234375
1784632774869820672,0.3255136013031006,226.88592529296875
1784632774879740416,0.3354334831237793,227.04666137695312
1784632774889659392,0.3453524112701416,227.20631408691406
1784632774899579648,0.3552725315093994,227.3419647216797
1784632774909499392,0.3651924133300781,227.43109130859375
1784632774919418624,0.37511157989501953,227.4936065673828
1784632774929338368,0.38503146171569824,227.56866455078125
1784632774939257600,0.39495062828063965,227.6660919189453
1784632774949177600,0.40487051010131836,227.7674560546875
1784632774959097600,0.41479063034057617,227.88458251953125
1784632774969016576,0.4247095584869385,228.0183563232422
1784632774978936320,0.4346294403076172,227.82708740234375
1784632774988856576,0.444549560546875,227.12066650390625
1784632774998775552,0.4544684886932373,226.52032470703125
1784632775008695552,0.4643886089324951,226.02432250976562
1784632775018615552,0.47430849075317383,225.4648895263672
1784632775028534528,0.48422741889953613,225.0486297607422
1784632775038454528,0.49414753913879395,224.77029418945312
1784632775048374528,0.5040674209594727,224.30706787109375
1784632775058293504,0.5139865875244141,223.77438354492188
1784632775068213504,0.5239064693450928,223.63909912109375
1784632775078133504,0.5338265895843506,224.06768798828125
1784632775088052480,0.5437455177307129,224.65164184570312
1784632775097972736,0.5536656379699707,224.8255615234375
1784632775107891456,0.563584566116333,224.5905303955078
1784632775117811456,0.5735044479370117,224.40045166015625
1784632775127731456,0.5834245681762695,224.35000610351562
1784632775137650432,0.5933434963226318,224.40386962890625
1784632775147570688,0.6032636165618896,224.6034393310547
1784632775157490432,0.6131834983825684,224.95425415039062
1784632775167409408,0.6231024265289307,225.4601593017578
1784632775177329664,0.6330225467681885,226.13636779785156
1784632775187249408,0.6429424285888672,227.00491333007812
1784632775197168640,0.6528615951538086,228.12338256835938
