time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ,pitch,roll,yaw
1784632651797035520,0.17725443840026855,-0.12393410503864288,0.044237807393074036,-0.004805908538401127,-0.07551003992557526,0.7198281288146973,-0.6900331974029541,-0.023565292358398438,0.0033469200134277344,0.012451410293579102,0.8850921649182535,-0.36589143941716135,-0.14528200498883287,0.24825108092365167,-0.8035546787089262,-0.1089958858818179,0.5005596763794307
1784632651806955520,0.18717455863952637,-0.2595103085041046,0.05255325883626938,-0.019516145810484886,-0.07580703496932983,0.7221339344978333,-0.6875869035720825,-0.012938074767589569,-0.03258931636810303,0.01609337329864502,0.8845249861397932,-0.3673647843471628,-0.14577260056733532,0.24780815310743592,-0.806882200065952,-0.10980736274994742,0.49940284041940625
1784632651816875520,0.19709444046020508,-0.36389997601509094,0.05074946582317352,-0.00022613740293309093,-0.07641860842704773,0.72489333152771,-0.6846092343330383,0.01788591593503952,-0.03820204734802246,0.024269938468933105,0.8838444191305999,-0.36910629379209603,-0.14647839600103532,0.24723178201875315,-0.8108794961836312,-0.11116352315194139,0.4977501611522108
1784632651826794496,0.20701336860656738,-0.44092950224876404,0.041368480771780014,-0.0005899252137169242,-0.07654313743114471,0.7280377745628357,-0.6812504529953003,0.019566811621189117,-0.03278630971908569,0.02335256338119507,0.8830293224993924,-0.37114744891175294,-0.14705217777857843,0.24674780122654305,-0.8154552485724097,-0.11188757114866761,0.49659738974979545
1784632651836714496,0.2169334888458252,-0.4812222719192505,0.025207504630088806,-0.03346395120024681,-0.07646588981151581,0.7314745783805847,-0.6775676608085632,0.009327217936515808,-0.020003020763397217,0.016434848308563232,0.8821299920559863,-0.3734140104428113,-0.14757422729525896,0.24623261113937778,-0.8204819932155295,-0.11237804466909398,0.49549429836321457
1784632651846634496,0.2268533706665039,-0.4403406083583832,0.011971861124038696,-0.0396006740629673,-0.07652352005243301,0.7348436117172241,-0.6739058494567871,0.01811286062002182,-0.009364485740661621,-0.0011124610900878906,0.8812409783780797,-0.37563200708978467,-0.14814750016906808,0.2456976176772831,-0.825436069786407,-0.1130679314804735,0.4942559927875311
1784632651856553472,0.2367725372314453,-0.353570818901062,0.018880443647503853,-0.06126641854643822,-0.07643506675958633,0.7376365065574646,-0.6708576679229736,0.027271270751953125,0.015476226806640625,-0.010386168956756592,0.8805089182227024,-0.37750202105249164,-0.14853745610312757,0.2452199340867328,-0.8295631522611994,-0.11344712008253431,0.4932334030356591
1784632651866473472,0.24669241905212402,-0.2361440658569336,0.04564334452152252,-0.07245542854070663,-0.07605127990245819,0.7397680282592773,-0.6685501933097839,0.01632840186357498,0.058937907218933105,-0.023313820362091064,0.8799807630793822,-0.37899203980644286,-0.1486268604071134,0.24476276586883391,-0.8327255739214331,-0.11326862152537549,0.4924440116064311
1784632651876393472,0.25661253929138184,-0.15235328674316406,0.07500709593296051,-0.05703439190983772,-0.07531867921352386,0.741387128829956,-0.6668375134468079,0.014451354742050171,0.06635218858718872,-0.03811854124069214,0.8796050199352572,-0.3801945705694467,-0.1484362536957705,0.24436417986700465,-0.8351349977416951,-0.11247239717262085,0.4920143588330977
1784632651886312448,0.26653146743774414,-0.09785809367895126,0.09059032052755356,-0.037184786051511765,-0.07427813857793808,0.7426324486732483,-0.6655672788619995,0.00010517239570617676,0.03703063726425171,-0.020711958408355713,0.8793318866260894,-0.3811872445782842,-0.14802916919627235,0.24404725303098815,-0.836992591393071,-0.11114134900808198,0.4919736360388712
1784632651896232448,0.27645134925842285,-0.08593485504388809,0.11468633264303207,-0.03251040726900101,-0.07315768301486969,0.743623673915863,-0.6645839214324951,-0.013695336878299713,0.003736555576324463,0.009493589401245117,0.879130161853837,-0.38202257961306496,-0.1475357609185608,0.24376647277025454,-0.8384739753356724,-0.10963899484578189,0.49207127726323935
1784632651906152448,0.28637146949768066,-0.10626782476902008,0.13733305037021637,-0.03566838055849075,-0.0721447616815567,0.7446036338806152,-0.6635966897010803,-0.029753446578979492,-0.023152828216552734,0.03287464380264282,0.878958429650294,-0.3828557289223107,-0.1470480851574478,0.24337307166250838,-0.8399408359836322,-0.10829245751460143,0.49184686156234464
1784632651916071424,0.29629039764404297,-0.1448870599269867,0.15548698604106903,-0.04761635884642601,-0.07137543708086014,0.7457289695739746,-0.6624152064323425,-0.022694997489452362,-0.05436849594116211,0.02858036756515503,0.8787716279960597,-0.3837748040309011,-0.14666047003020535,0.24283340446306936,-0.8416282685824514,-0.10733617933015167,0.49113459187851716
1784632651925991424,0.3062105178833008,-0.18215613067150116,0.15887214243412018,-0.052881959825754166,-0.0708603709936142,0.7469634413719177,-0.6610782146453857,2.9064714908599854e-05,-0.048736512660980225,0.020361661911010742,0.8785813338702166,-0.384755925701152,-0.14636858394960905,0.24214446868818962,-0.8434830951519934,-0.1067813792087246,0.48991839448272567
1784632651935911424,0.3161303997039795,-0.14306890964508057,0.15919402241706848,-0.05160190910100937,-0.07031993567943573,0.7481163144111633,-0.6598310470581055,0.013023197650909424,-0.029839396476745605,0.015132009983062744,0.8784126245997441,-0.3856867667131478,-0.14604858510045277,0.2414678492388205,-0.8452188102875048,-0.10617188721022845,0.48874800602086993
