time,seconds_elapsed,x,y,z
1784632774661507584,0.11720061302185059,0.1882781982421875,0.6243743896484375,-0.7598114013671875
1784632774671427840,0.1271207332611084,0.2073974609375,0.5823822021484375,-0.7506103515625
1784632774681347584,0.1370406150817871,0.1829376220703125,0.5743560791015625,-0.7620697021484375
1784632774691266560,0.14695954322814941,0.1516876220703125,0.5990753173828125,-0.7805023193359375
1784632774701186560,0.15687966346740723,0.1533660888671875,0.6272125244140625,-0.7585601806640625
1784632774711106560,0.16679954528808594,0.1479034423828125,0.65771484375,-0.69378662109375
1784632774721025792,0.17671871185302734,0.1491241455078125,0.7156829833984375,-0.6417694091796875
1784632774730945536,0.18663859367370605,0.153472900390625,0.7208404541015625,-0.628753662109375
1784632774740865792,0.19655871391296387,0.12249755859375,0.734344482421875,-0.58935546875
1784632774750784512,0.20647764205932617,0.0558319091796875,0.67059326171875,-0.622406005859375
1784632774760704768,0.21639776229858398,0.0467529296875,0.5887603759765625,-0.72882080078125
1784632774770623744,0.2263166904449463,0.0956268310546875,0.5849456787109375,-0.8062896728515625
1784632774780543488,0.236236572265625,0.1427154541015625,0.5884857177734375,-0.8302459716796875
1784632774790463744,0.2461566925048828,0.16741943359375,0.688934326171875,-0.840789794921875
1784632774800382720,0.2560756206512451,0.18707275390625,0.7943115234375,-0.8732452392578125
1784632774810302464,0.26599550247192383,0.1858367919921875,0.7637481689453125,-0.8800811767578125
1784632774820222720,0.27591562271118164,0.14959716796875,0.6561126708984375,-0.867279052734375
1784632774830141440,0.28583455085754395,0.109954833984375,0.6201629638671875,-0.8389739990234375
1784632774840061440,0.29575443267822266,0.1302947998046875,0.657012939453125,-0.79400634765625
1784632774849981440,0.30567455291748047,0.129974365234375,0.6600799560546875,-0.7868499755859375
1784632774859900416,0.3155934810638428,0.089447021484375,0.649505615234375,-0.7777252197265625
1784632774869820672,0.3255136013031006,0.0692901611328125,0.6396484375,-0.76043701171875
1784632774879740416,0.3354334831237793,0.0580291748046875,0.6167449951171875,-0.75347900390625
1784632774889659392,0.3453524112701416,0.0545806884765625,0.617279052734375,-0.7718505859375
1784632774899579648,0.3552725315093994,0.071624755859375,0.638519287109375,-0.782806396484375
1784632774909499392,0.3651924133300781,0.1054534912109375,0.648773193359375,-0.754302978515625
1784632774919418624,0.37511157989501953,0.10577392578125,0.68408203125,-0.6338958740234375
1784632774929338368,0.38503146171569824,0.1357269287109375,0.73114013671875,-0.5079803466796875
1784632774939257600,0.39495062828063965,0.213043212890625,0.6599578857421875,-0.5211181640625
1784632774949177600,0.40487051010131836,0.3212432861328125,0.4835052490234375,-0.5607757568359375
1784632774959097600,0.41479063034057617,0.4232025146484375,0.3645477294921875,-0.5458984375
1784632774969016576,0.4247095584869385,0.60040283203125,0.2656402587890625,-0.452056884765625
1784632774978936320,0.4346294403076172,0.9211883544921875,-0.033233642578125,-0.1474151611328125
1784632774988856576,0.444549560546875,0.9973602294921875,-0.38104248046875,0.07415771484375
1784632774998775552,0.4544684886932373,0.55181884765625,-0.064605712890625,0.0155029296875
1784632775008695552,0.4643886089324951,0.42230224609375,0.36773681640625,-0.1856536865234375
1784632775018615552,0.47430849075317383,0.32470703125,0.6195831298828125,-0.6822052001953125
1784632775028534528,0.48422741889953613,0.1994781494140625,0.9899444580078125,-1.709686279296875
1784632775038454528,0.49414753913879395,0.06451416015625,1.3430633544921875,-3.0224151611328125
1784632775048374528,0.5040674209594727,-0.3834075927734375,1.449615478515625,-3.0597991943359375
1784632775058293504,0.5139865875244141,-1.0236663818359375,1.341217041015625,-1.7276611328125
1784632775068213504,0.5239064693450928,-1.208892822265625,1.32147216796875,-0.1640625
1784632775078133504,0.5338265895843506,-0.4729766845703125,1.3642578125,0.180023193359375
1784632775088052480,0.5437455177307129,0.7076873779296875,1.083221435546875,-0.4252471923828125
1784632775097972736,0.5536656379699707,1.50469970703125,0.5186309814453125,-1.2021026611328125
1784632775107891456,0.563584566116333,1.3981475830078125,0.2429962158203125,-1.3512725830078125
1784632775117811456,0.5735044479370117,0.632659912109375,0.437744140625,-1.0159912109375
1784632775127731456,0.5834245681762695,-0.049896240234375,0.6049041748046875,-0.7294769287109375
1784632775137650432,0.5933434963226318,-0.408355712890625,0.5506439208984375,-0.4634246826171875
1784632775147570688,0.6032636165618896,-0.43084716796875,0.38226318359375,-0.40655517578125
1784632775157490432,0.6131834983825684,-0.2801666259765625,0.3522491455078125,-0.3841400146484375
1784632775167409408,0.6231024265289307,-0.154632568359375,0.5928497314453125,-0.3767852783203125
1784632775177329664,0.6330225467681885,-0.123199462890625,0.7975921630859375,-0.52581787109375
1784632775187249408,0.6429424285888672,-0.152313232421875,0.9933319091796875,-0.478179931640625
1784632775197168640,0.6528615951538086,-0.25262451171875,1.1397705078125,-0.4527740478515625
