time,seconds_elapsed,rotationRateX,rotationRateY,rotationRateZ,gravityX,gravityY,gravityZ,accelerationX,accelerationY,accelerationZ,quaternionW,quaternionX,quaternionY,quaternionZ,pitch,roll,yaw
1784632774711106560,0.16679954528808594,0.08240962028503418,0.10394245386123657,-0.04486630856990814,0.12848418951034546,0.6397690773010254,-0.7577515244483948,0.02280670404434204,-0.00012063980102539062,0.027771055698394775,0.8717954841262547,-0.34250684091804173,-0.06175196153175606,0.3447439834224996,-0.6941977582716029,0.16796227392314544,0.8140245198394525
1784632774721025792,0.17671871185302734,0.11602389812469482,0.15075558423995972,-0.10148371756076813,0.12895101308822632,0.6391556859016418,-0.7581897377967834,0.01745706796646118,0.04817640781402588,0.09661442041397095,0.8721330559906475,-0.3422922180370607,-0.06116510247678457,0.344207684258282,-0.6933999719656937,0.16846547063750425,0.8128030444811233
1784632774730945536,0.18663859367370605,0.1880139410495758,0.1309078335762024,-0.07615066319704056,0.12948738038539886,0.6380392909049988,-0.7590382099151611,0.023771896958351135,0.0856393575668335,0.12663757801055908,0.872605840635998,-0.3418071542209802,-0.060405109011192074,0.3436251795394236,-0.6919491822956915,0.16896745136035174,0.811321146523788
1784632774740865792,0.19655871391296387,-0.04060658812522888,0.14644692838191986,-0.1018836572766304,0.1298772245645523,0.6375426650047302,-0.7593887448310852,0.015340670943260193,0.088836669921875,0.14703822135925293,0.8729312051746609,-0.34164462358988484,-0.05987145512830172,0.34305317832363036,-0.6913044496500175,0.1693897405958839,0.8100233398467673
1784632774750784512,0.20647764205932617,-0.21198846399784088,0.24545447528362274,-0.13498994708061218,0.13055071234703064,0.6386655569076538,-0.758328914642334,-0.04484209418296814,0.07855850458145142,0.17153698205947876,0.872981290648795,-0.3424907276380746,-0.05946123767774728,0.3421520458805929,-0.692762818847696,0.1704846393517878,0.8087326745070147
1784632774760704768,0.21639776229858398,-0.46447768807411194,0.34178081154823303,-0.10077831149101257,0.1319582164287567,0.6413643956184387,-0.7558034062385559,-0.08772300183773041,-0.023444414138793945,0.07613122463226318,0.8727022027472282,-0.34441214759106414,-0.05897927961623354,0.34101716744736504,-0.6962752427341304,0.1728510240255425,0.8078982750731882
1784632774770623744,0.2263166904449463,-0.6039663553237915,0.33159127831459045,0.12382044643163681,0.13455867767333984,0.6454513072967529,-0.7518554329872131,-0.06868648529052734,-0.06128382682800293,-0.017569005489349365,0.8718718925630129,-0.3473653238353361,-0.058391883698253905,0.340245758462625,-0.7016140042159669,0.17709392911896216,0.8090950641971261
1784632774780543488,0.236236572265625,-0.5538656711578369,0.27875447273254395,0.2854115664958954,0.13833224773406982,0.6495417356491089,-0.7476361393928528,-0.011455416679382324,-0.06780040264129639,-0.07906985282897949,0.8705344696570548,-0.3505078794676048,-0.0576729435967595,0.34056983519584644,-0.7069815290414128,0.18295707481489082,0.8135001816464029
1784632774790463744,0.2461566925048828,-0.42732667922973633,0.19307126104831696,0.19954673945903778,0.14161935448646545,0.6528606414794922,-0.7441216111183167,0.008847549557685852,-0.026288986206054688,-0.08894717693328857,0.8693393838359788,-0.35310359834928723,-0.057070458560505515,0.34104232817679575,-0.7113548160950629,0.18806834675581957,0.817743581933911
1784632774800382720,0.2560756206512451,-0.16559864580631256,0.08134127408266068,0.2076222449541092,0.14393334090709686,0.6548576354980469,-0.7419195771217346,0.03927893936634064,0.09988784790039062,-0.11234372854232788,0.8685000349705753,-0.3547274442924179,-0.05664500986737207,0.341566089030107,-0.713994215999983,0.19162096242271395,0.8210637745628656
